7222682698156920110,In kzooo Okayy!! This is gorggg🏆
7222682698156920110,so cute
7222682698156920110,Love it
7222682698156920110,my fyp really said for YOU giving me videos from my city? hello??
7222682698156920110,Omg great how do you post on Facebook market place ? Good for you!
7222682698156920110,I haven’t seen a Mijjer bag in a hot minute
7222682698156920110,I’m going to do this. I have one just sitting in my garage unplugged.
7222682698156920110,After it DRYYYYYSS
7222682698156920110,Just sell as is for $100
7222682698156920110,"That’s not fast money. You spent at least 5hrs in shopping for this bringing home, prepping, painting, posting 4 sale & meeting buyer. $10per hr"
7222682698156920110,I’m from Kalamazoo mi but I live in ga!!
7222955312712584490,Steve-O really turned his life around. God bless 🙏🏼
7222955312712584490,"oh no, not the grass!"
7222955312712584490,And nothing happened 😂
7222955312712584490,"That runway was in bad shape. I’m guessing this was is the sticks somewhere, not a major carrier"
7222955312712584490,Tugged it back onto the runway and departed without further incident
7222955312712584490,soo nothing happened?
7222955312712584490,In Boston you’d be in the Harbor !
7222955312712584490,"This happened on a plane I was on the other day , but the pilot pulled back up and went around"
7222955312712584490,Oh boy grass burns.
7222955312712584490,Gee whiz... they landed safely in grass
7222955312712584490,should have gone around.
7222955312712584490,"Proper name is touchdown zone markers, aka 1000 foot markers… rarely are they referred to as aiminf point markers in the US"
7222955312712584490,How many times have I told those damn kids don’t park your planes on my grass!
7222955312712584490,Throw it in reverse Randy
7222955312712584490,When in doubt go around
7222955312712584490,looks like a good landing to me. passengers walked away.
7222955312712584490,Stevie Wonder Flying School 😂😂😂
7222955312712584490,Any landing you can walk away from is a good landing
7222955312712584490,“Any landing you can walk away from is a good one”
7222955312712584490,Pov your on Ryanairs new standing sections after paying to use the bathroom
7223916375432023342,Nigute nabona ako ka language interpreter please 🙏
7223916375432023342,you are an angel. this is the type of things I ask other people for when im looking for a job. god I love tiktokn
7223916375432023342,any office admin entry jobs? 😬
7223916375432023342,Kelly connect works
7223916375432023342,working for Kelly interpreting is very stressful and emotionally draining.
7223916375432023342,"don't know any of these languages
not hiring right now
and found nothing. this was my search result."
7223916375432023342,anything in Canada part time evening like 6pm
7223916375432023342,Any remote jobs for healthcare or teaching? What sites do you recommend?
7223916375432023342,Hey! Where do u usually find these job postings?
7223916375432023342,an interpreter job would be fun!
7223916375432023342,"remotes job for Spain ,please"
7223916375432023342,what about Uganda??
7223916375432023342,can u please do remote jobs for software development at entry level
7223916375432023342,Is any of this a scam jobs
7223916375432023342,THANKS
7223916375432023342,are those full time or can the schedule depends on me and my time?
7223916375432023342,omgg this is godsend!!
7223916375432023342,Do how to get a better resume on any job if you can 🙏🏿🙏🏿
7223916375432023342,thank youuuu❤️
7223916375432023342,Do you have any suggestions for those in Canada that do no phones?
7208589063400525099,i would’ve just gone back to bed 😭
7208589063400525099,Your voice🧎‍♀️
7208589063400525099,hair rollers are a gate way to balding THEY TAKE OUT SM HAIR
7208589063400525099,How can someone be SO PRETTY
7208589063400525099,PRETTY
7208589063400525099,Mini madison beer
7208589063400525099,She’s so gorgeous bro😭
7208589063400525099,U look so beautiful and then I look at me
7208589063400525099,Your so pretty
7208589063400525099,ur perfect
7208589063400525099,can you do a vid of putting them on and how you get that result ?
7208589063400525099,cutie
7208589063400525099,I used to think that rollers curled your hair and tried it and wondered why they didn’t curl😂
7208589063400525099,YOU ARE SO CUTE OMG
7208589063400525099,ur so beautiful
7208589063400525099,You are so pretty
7208589063400525099,i love ur voice its so pretty
7208589063400525099,Damn ur so gorgeous
7208589063400525099,your so stunning ima cry
7208589063400525099,@mo SHES SO PRETTY
7199014385468149034,These are honestly the most entertaining videos to watch
7199014385468149034,You changed your hair!!
7199014385468149034,fav series and video! honestly I can't skip these☺
7199014385468149034,U should do William Shakespeare
7199014385468149034,I have the same light up potato night light as uuu
7199014385468149034,I would like to think I’m also a fruitarian
7199014385468149034,Do Alexander hamilton
7199014385468149034,Whats your major ?
7199014385468149034,Hey I wanted to asked what ipad u are using and also laptop? Please answer
7199014385468149034,You literally make me want to study now-
7199014385468149034,do taylor swift pls
7199014385468149034,How did you get the projector
7199014385468149034,I share a birthday with Steve Jobs too!
7199014385468149034,"omgggg where have you been, pls post more 🥺"
7199014385468149034,"Hii, Frist of all I love all your videos and i have a question but I'm unable to post it on Q&A so I'll ask it here
do you support LGBTQ people?"
7199014385468149034,how you not verified gurl your vids so entertaining
7199014385468149034,Sorry if people have asked you this before but what is your major ?
7199014385468149034,69th comment
7199014385468149034,Beyoncé
7209086907685440814,All of their Afghan dresses are so pretty😫
7209086907685440814,ما ارشب ده عروس خبر هستیم شکر هچ خلاص نمیشه شمارا دل تان ما خو هستیم😅
7209086907685440814,پنج شب شده در ای عروسی هستم هیج نیست نان بیارد ای چی رقم عروسی است هیچ خلاصی نداد گشنه شدیم همو نان خو بیارییییییید 😟🤤
7209086907685440814,The red dress girl 😍😍
7209086907685440814,از یه ماه هم زیاد شد هنوز هم ادامه داره🤦‍♀️🤣🤣🤣
7209086907685440814,بچا امی وقتش است نفری یک تا خوش کنین 😂😂
7209086907685440814,دیر شد بود عروسی در امریکا نرفت بودم اینه خوبشد که نرفتم مقصد خو دیدم خیر بیبنی کد عروسیت 🥰🥰خوشبخت باشی
7209086907685440814,Congratulations ❤️❤️
7209086907685440814,چندین روز است که د ای عروسی هستیم 😂هیچ خلاصی نداره
7209086907685440814,از خودت خلاص شد نوبت مردم رسید 😂
7209086907685440814,Your little sis in red is soo pretty mashallah❤️❤️
7209086907685440814,You and your sister are very cultured for people who speak Dari funny
7209086907685440814,Post attan videos 🥰
7209086907685440814,Henna Trays by us ☺️🇦🇫🤍
7209086907685440814,Beautiful mA
7209086907685440814,سابق ها همه چیز شرم بود حال شرم و حیا خو گم شده غیرت همی فامیل ها هم گم شده ولا افسوس به حال تان
7209086907685440814,همی چیز ها بدامد تمام مردم مجرد ماند از مفلسی
7209086907685440814,❤️❤️❤️
7209086907685440814,سر اینا بزور بازی میکنه 😂کولش ایتو خفه اس
7209086907685440814,دیگه نمیفامم همی نفری که کلاه سرخ مانده نام خدا خوب قواره گک داره 🤌🥴😅
7226078465982778666,do u notice that white spec on ur hair😭
7226078465982778666,Daus the white thing on ur hair distract me 😂
7226078465982778666,Just here to take notes 📝
7226078465982778666,oh how you’ve helped me….
7226078465982778666,How long does it take to fall tho ???😭
7226078465982778666,"ate, literally doing this rn"
7226078465982778666,EARLYY COMMENTS FRESHH
7226078465982778666,You should make a video on how to pick your doctor color
7226078465982778666,What shades did you use for concealer?
7226078465982778666,Love this
7226078465982778666,SNATCHED
7226078465982778666,@marysmainspam this is so much work like i lieratlky just slap it on
7226078465982778666,loveeee
7226078465982778666,Thank you sm wow 😭😭
7226078465982778666,This is why I love you daus 😍🔥
7226078465982778666,@sam.sierra.o @farfl4n @mango2richh should i send this to her?💀💀💀
7226078465982778666,🥰🥰🥰🥰
7226078465982778666,LUV IT <3 U ALWAYS DO THE MAKEUP SO GOOD WHAT I SUCK AT IT LOL
7226078465982778666,i need smile line tips so they don’t show that much
7226078465982778666,Which concealers do you use? 😍
7211427580501626155,"""Even the salaries"" but honestly why 😭"
7211427580501626155,I love match day. I’m not even in medicine but it’s like sorority recruitment bid day but for people who are going th change the world.
7211427580501626155,“teleresidency” *signs up for radiology * ✍️
7211427580501626155,“Radiology residency is now 4.5 years we had to extend it because of waiting for PACS to load.” 😂 Real af
7211427580501626155,I missed family medicine way of welcoming new residency 😂
7211427580501626155,Watching this Tik Tok because PACS is down 🤘🏻😂
7211427580501626155,as IT working in Radiology I took that personally... my PACS servers are fast! Your home network is the slow POS
7211427580501626155,As a pathologist I am offended at how accurate this is
